Date,USD/TWD,USD/MYR,MYR/TWD,TWD/MYR
2026-04-09 13:56:49,31.88,3.8878,8.20001,0.12195
2026-04-09 13:59:41,31.88,3.8878,8.20001,0.12195
2026-04-10 09:47:43,31.8,3.8878,8.17943,0.12226
2026-04-10 09:59:07,31.785,3.8878,8.17557,0.12226
2026-04-10 10:06:34,31.79,3.8795,8.19435,0.12204
2026-04-10 14:54:43,31.795,3.8795,8.19564,0.12202
2026-04-10 15:54:20,31.795,3.8795,8.19564,0.12202
2026-04-11 11:38:24,31.805,3.8795,8.19822,0.12198
2026-04-11 15:13:03,31.805,3.8795,8.19822,0.12198
2026-04-12 12:12:14,31.805,3.8795,8.19822,0.12198
2026-04-12 15:26:26,31.805,3.8795,8.19822,0.12198
2026-04-13 12:21:36,31.855,3.8775,8.21534,0.12172
2026-04-13 16:18:14,31.855,3.8775,8.21534,0.12172
