Date,USD/TWD,USD/MYR,MYR/TWD,TWD/MYR
2026-04-09 13:56:49,31.88,3.8878,8.20001,0.12195
2026-04-09 13:59:41,31.88,3.8878,8.20001,0.12195
2026-04-10 09:47:43,31.8,3.8878,8.17943,0.12226
2026-04-10 09:59:07,31.785,3.8878,8.17557,0.12226
2026-04-10 10:06:34,31.79,3.8795,8.19435,0.12204
2026-04-10 14:54:43,31.795,3.8795,8.19564,0.12202
2026-04-10 15:54:20,31.795,3.8795,8.19564,0.12202
2026-04-11 11:38:24,31.805,3.8795,8.19822,0.12198
2026-04-11 15:13:03,31.805,3.8795,8.19822,0.12198
2026-04-12 12:12:14,31.805,3.8795,8.19822,0.12198
2026-04-12 15:26:26,31.805,3.8795,8.19822,0.12198
2026-04-13 12:21:36,31.855,3.8775,8.21534,0.12172
2026-04-13 16:18:14,31.855,3.8775,8.21534,0.12172
2026-04-14 12:10:49,31.73,3.86,8.22021,0.12165
2026-04-14 15:59:54,31.76,3.86,8.22798,0.12154
2026-04-15 12:10:00,31.67,3.8463,8.23389,0.12145
2026-04-15 16:01:19,31.695,3.8463,8.24039,0.12135
2026-04-16 12:16:05,31.59,3.8536,8.19753,0.12199
2026-04-16 16:01:14,31.585,3.8536,8.19623,0.12201
2026-04-17 11:17:37,31.605,3.8624,8.18274,0.12221
2026-04-17 14:01:22,31.63,3.8624,8.18921,0.12211
2026-04-18 09:06:49,31.655,3.8624,8.19568,0.12202
2026-04-18 13:39:59,31.655,3.8624,8.19568,0.12202
2026-04-19 09:15:08,31.655,3.8624,8.19568,0.12202
2026-04-19 13:56:33,31.655,3.8624,8.19568,0.12202
2026-04-20 09:15:27,31.605,3.8624,8.18274,0.12221
2026-04-20 14:12:29,31.555,3.8602,8.17445,0.12233
2026-04-21 09:13:02,31.53,3.8602,8.16797,0.12243
2026-04-21 14:00:26,31.54,3.8539,8.18392,0.12219
2026-04-22 09:11:10,31.57,3.8539,8.1917,0.12207
2026-04-22 13:57:59,31.555,3.8631,8.16831,0.12242
